id,username,text,keywords,date,location
1189685568977936384,DustinMatta,(ahora Metro Est. Plaza Chacabuco) Vecin@s de #Independencia #Marchan por las grandes avenidas de la comuna por #NuevaConstitucion #AsambleaConstituyente #RenunciaPiñera #NoMasAbusos #30Años #justiciaSocial https://t.co/b02woStDoF,['#RenunciaPiñera'],2019-10-30 23:28:37,"Independencia, Stgo. de Chile."
1189317023869886464,katitaJovi,@KarolCariola @andreschadwickp @sebastianpinera Pacos de mierda!!!!! #renunciapiñera,['#RenunciaPiñera'],2019-10-29 23:04:09,
1189332016971616256,natsloop,@sebastianpinera DEJE  DE METERNOS EL DEDO EN LA BOCA POR FAVOR ESTO ES UNA FALTA DE RESPETO #RenunciaPinera https://t.co/UhqSxReKWk,[],2019-10-30 00:03:44,
1189547284918349824,Marcelo2018,"Hasta que valga la pena Vivir, ni antes ni después.. #RenunciaPiñera #PLEBISCITO",['#RenunciaPiñera'],2019-10-30 14:19:08,"Antofagasta, Chile."
1189663533077794816,carlita_celis,"@sebastianpinera #RenunciaPiñera y llevate a tu perra negra, y de pasadita a todas tus cagas de ministros que no sirven ni pa limpiarse el culo.",['#RenunciaPiñera'],2019-10-30 22:01:03,
1189512311452717056,fallenblackbird,"Debería haber una opción, para reportar los tweets, por el nivel de estupidez. Hace falta en estos momentos #ChileDesperto #PrimaveradeChile #RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 12:00:09,Chile
1189498919379750912,diegocorvalan93,Hasta Europa lo pide! #cop25chile #cop25 #RenunciaPiñera #NosEstanMatando #ChileDesperto https://t.co/28jLMu0v6k,['#RenunciaPiñera'],2019-10-30 11:06:56,"Santiago, Chile"
1189527585107132417,laurinegrits,No bajemos los brazos!! Sigamos luchando por nuestros derechos!! Somos un Chile unido  #NoEstamosEnGuerra #RenunciaPiñera #SanPedroDeAtacama https://t.co/wwMKJeriRD,['#RenunciaPiñera'],2019-10-30 13:00:51,"San Pedro de Atacama, Chile"
1189660475526729728,jonas142002,"#30Oct #piñera #EstoPasaEnChileً #NosEstanMatando #RenunciaPiñera

@sebastianpinera SEBASTIÁN PIÑERA, FIRME CONTRA EL PUEBLO.
Dándole la espalda a su país.

#pineractmrenuncia",['#RenunciaPiñera'],2019-10-30 21:48:54,
1189530946976075776,9neuronas,#coloma #TVNInforma TERRIBLE LAVADO DE IMAGEN DE LOS CARABINEROS... #RenunciaPiñera #buenosdiastvn digan la verdad weones !!!,['#RenunciaPiñera'],2019-10-30 13:14:12,"Castro, Chile"
1189329694052835328,GuerreroMagna,#ChilenosQueHablan tengan en cuenta #nosesubanalcarro #ChileDesperto #ParoNacional #RenunciaPiñera #charlesaranguiz #niderechaniizquierda https://t.co/khu0lhMQok,['#RenunciaPiñera'],2019-10-29 23:54:30,Chile
1189561342648299520,locoyabandonado,Ese pacto nosé pero lo que si es seguro es que #Chile no estará ni listo ni dispuesto para esa cumbre eso escribanlo #30Oct #FelizMiercoles #ChilenosQueHablan #ChileResiste #RenunciaPiñera #Venezuela Espada del Perú Junín y Ayacucho APEC #Caracas https://t.co/YMkHYD8bYc,['#RenunciaPiñera'],2019-10-30 15:14:59,
1189299832768385026,DanyMafalda,"No bajaremos los brazos hasta que la salud deje de ser un negocio.
HASTA QUE LA DIGNIDAD SE HAGA COSTUMBRE ✊🔥🔥
#chiledesperto 
#renunciapiñera 
#renunciamañalich 
#valparaiso en… https://t.co/OqXVfrJiwR",['#RenunciaPiñera'],2019-10-29 21:55:50,
1189683690164670466,Fivi_news,"Santa Lucía, Santiago, Chile 30/oct 20:18 #RenunciaPiñera #AsambleaConstituyente #ChileViolaLosDerechosHumanos #ChileSeLevanta #NosSiguenMatando #ChileDespertó https://t.co/fHsoKtbyTA",['#RenunciaPiñera'],2019-10-30 23:21:09,"Santiago, Chile"
1189369128198426624,Vitoco_Figueroa,"Los vecinos de Maipú con orompello.

#instaconce #instapicoftheday #instamaikol #instachile #instagram #renunciapiñera #dandocara #elsillondesapareciomisteriosamente en Concepción Centro https://t.co/TQq0wggu7x",['#RenunciaPiñera'],2019-10-30 02:31:12,Concepción 
1189565589347586051,tso_schliebener,"Frente a las declaraciones de piñera y suspensión de la APEC Y COP 25, su argumento es que un padre privilegia a su pueblo. Un padre le entrega educación, salud, un techo, segurdidad, eres como el saco wea de mi papá que se fue. #renunciapiñera",['#RenunciaPiñera'],2019-10-30 15:31:52,Valparaiso Chile
1189415725536043008,Domitilo69,"Amigo Latino Americano Nos Meten El Pico En El Ojo.... 
#AsambleaConstituyente 
#ChileViolatesHumanRights #LatinoamericaEsGrande
#RenunciaPiñera https://t.co/bLKn5F6gsh",['#RenunciaPiñera'],2019-10-30 05:36:21,"Lo Prado, Chile"
1189604141892550656,LaPresuntuosa,"Sigamos saltando y los kine se harán millonarios

#ElQueNoSaltaEsPaco 
#RenunciaPiñera https://t.co/qByRx8AMRy",['#RenunciaPiñera'],2019-10-30 18:05:03,Santiago de Chile
1189604952387260418,CeledonEve,"Hay están tus pensiones  solidarias de mierda Piñera Asesinó 
#RENUNCIAPIÑERA https://t.co/lDFbE2J01B",['#RenunciaPiñera'],2019-10-30 18:08:17,
1189371055850299392,Luz_honoria,"Marcha de hoy en STGO. (Lo poco y nada que nos dejaron caminar los Pacos)
#renunciapiñera #RenunciaMañalich
#renunciacubillos
#Nuevaconstitucion https://t.co/Vkbzsw4XvZ",['#RenunciaPiñera'],2019-10-30 02:38:51,chile
1189546991526785025,ldarcangeli,"Piñera, tengo la esperanza que renuncie #AsambleaConstituyenteAhora #RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 14:17:58,Suiza
1189640721000812544,Migeru7,"Infeliz de mierda @sebastianpinera, no son errores, son crímenes, asesinatos, torturas realizadad por agentes del estado #RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 20:30:24,"Santiago, Chile"
1189692537717559298,VanneIllanes,@PriCasadevall @baradit Aunque la verdad es que este dibujo está mucho mejor que la realidad diría yo. #RenunciaPiñera,['#RenunciaPiñera'],2019-10-30 23:56:19,"Molina, VII region, Chile"
1189518761457541121,Issabellilla,"""El fenómeno de la clase política es una enfermedad de la democracia. La política se convierte en carrera profesional y con jubilación de excepción"" profesor Gabriel Salazar, Premio Nacional de Historia #RenunciaPiñera #RenuncienPoliticos si les queda dignidad",['#RenunciaPiñera'],2019-10-30 12:25:47,
1189384365798764544,soka_ev,#chiledesperto y dice #RenunciaPiñera en Plaza de la Independencia (Concepción) https://t.co/cDC3WHLMcF,['#RenunciaPiñera'],2019-10-30 03:31:45,Chile
1189654319890620418,Estrella_M29,"Cuando te vas a preocupar de la gente muerta injustamente de los abusos de tu pueblo.
#RenunciaPiñera https://t.co/cjVZrpiiMK",['#RenunciaPiñera'],2019-10-30 21:24:27,
1189360237788221440,elJavier,"La Dictadura de Piñera se está yendo a la mierda. Balearon a un veedor de DDHH.

#RenunciáPiñera #FachoCorruptoCriminalPsicópataDictador https://t.co/p4eygooNei",[],2019-10-30 01:55:52,Somewhere in the world
1189601817904189442,araned4niel,@sebastianpinera al pdte le duele más que su imagen a nivel mundial esté desprestigiada (más aún) que el sufrimiento y clamor del país que pide medidas concretas. PDTE PAYASO 🤡@sebastianpinera @GobiernodeChile #renunciapiñera #asambleaconstitiyenteahora #Constitucion2020,['#RenunciaPiñera'],2019-10-30 17:55:49,"Santiago, Chile"
1189675761046827013,Basthianofilo,"Anda a visitarlo po @sebastianpinera conchetumadre traidor, como pretendes que te queramos como presidente, si nos hiciste tanto daño!
#renunciapiñera
#AcusacionConstitucionalAPiñera
#LaMarchaMasGrandeDeChile2 
#NosSiguenMatando https://t.co/dFqp6TREM1",['#RenunciaPiñera'],2019-10-30 22:49:39,
1189370801654362113,1113fco,Lo que quieren es que #RenunciaPiñera #RenunciaPiñera https://t.co/zrpmxth9BQ,['#RenunciaPiñera'],2019-10-30 02:37:51,
1189572149155115008,pamelasegura8,"🙄Claro sin @GretaThunberg nso quedaremos sin ver a nuestra reina, la que nos desperto 🤦🏽‍♀️🙆🏽‍♀️¡nooo! 😔 #RenunciaPiñera https://t.co/NEFrZwAl02",['#RenunciaPiñera'],2019-10-30 15:57:56,
1189642741308891139,SergioUrzuat,"ahora habla el deforme ql?? por que hay carabineros heridos??... 

que pena wn.. de verdad

#renunciapiñera",['#RenunciaPiñera'],2019-10-30 20:38:26,"Rancagua, Chile"
1189658755685920768,MatiasSantanaT,"Cobardes reculiaos, milicos de mierda. #NosSiguenMatando #RenunciaPiñera #PiñeraDictador #Dictadura2019 https://t.co/wE7RWI9G3G",['#RenunciaPiñera'],2019-10-30 21:42:04,"Santiago, Chile"
1189564943756156929,maribose,"Al famoso ""lider mundial"" no le alcanzo ni para Lider vecino, 🤣🤣🤣 #cop25 #renunciapiñera #AcusacionConstitucionalAPiñera",['#RenunciaPiñera'],2019-10-30 15:29:18,
1189619026575724545,GabrielMuozG1,"La única imagen a nivel mundial que obtuvo Piñera es como un criminal, pésimo presidente y violador de DDHH. Vergüenza nacional.

#NosSiguenMatando
#RenunciaPiñera

https://t.co/Ay1n53MaZG",['#RenunciaPiñera'],2019-10-30 19:04:12,Latinoamerica Libre 
1189521925015519233,9neuronas,"Que gran cagada escuchar a este tipo como normaliza el actuar de Carabineros, desviando el foco hacia explicsciones invalidas del actuar de las https://t.co/Px46FL4JxN #RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 12:38:21,"Castro, Chile"
1189601938851143680,Issabellilla,Cecilia Pérez: Ratifiqué a Conmebol nuestra voluntad de realizar la final de Copa Libertadores https://t.co/B5GXC7qbNT via @AlAireLibrecl  Siguen burlandose sigue el circo #RenunciaPiñera y sus secuaces #Renuncienpoliticos,['#RenunciaPiñera'],2019-10-30 17:56:18,
1189664109316456449,LuchoRoads_JS32,#NosEstanMatando #renunciapiñera Wena @Carabdechile buena técnica esa de usar mentolatum con bombillas... Con esa técnica ni los codos se pueden doblar! https://t.co/FeTVIgWx0R,['#RenunciaPiñera'],2019-10-30 22:03:21,
1189506762401034242,SylvannaRavello,"Charles el pueblo agradece tu apoyo y está contigo..!! 👏🏼👏🏼👏🏼👏🏼 más 👍👍@ CharlesAranguiz  menos 👎👎 🤬🤬
#antoniokast

#renunciapiñera
#NuevaConstitucionAhora
#AcusacionConstitucionalPiñera https://t.co/ltUan28R5y",['#RenunciaPiñera'],2019-10-30 11:38:06,Santiago Chile
1189675816814288896,carlosalamirocl,"@GiorgioJackson @mcubillossigall #Renunciacubillos 
Antes que le pongan otra acusacion contitucional y de esta no se salva y cree que todavia le compramos las naranjas....
#NuevaConstitución 
#Renunciapiñera https://t.co/WUYyfxkfoi",['#RenunciaPiñera'],2019-10-30 22:49:52,"Viña del Mar, Chile"
1189683716135804929,mati_rose,"te bajaron la APEC y la COP 25 porque no iba a venir nadie, tienes menos peso internacional q paquete de cabritas, eres un asesino despiadado violador de DDHH, ya no pueden negarlo mas #renunciaPiñera #NosEstanMatando #nossiguenmatando #PiñeraVerguenzaMundial",['#RenunciaPiñera'],2019-10-30 23:21:15,Santiago-Chile
1189636166443765760,L4V4ND4LO,"#ChileDespierto 
#RenunciaPiñera 
#SCL2019 
#AsambleaConstituyente 

POR UNA NUEVA CONSTITUCIÓN!! https://t.co/YPzWqObMSL",['#RenunciaPiñera'],2019-10-30 20:12:19,
1189377585756676097,chldd,"DIOS ! Brutal Represión !!  Y, Entonces ? #RenunciaPiñera. https://t.co/57KlNgnQDx",['#RenunciaPiñera'],2019-10-30 03:04:48,Venezuela - San Fernando
1189665103357939712,guolivar,"Éste es el nivel de valentía política que falta en Chile.

""Las posiciones vienen y van, pero lo más importante es la dignidad y la seguridad de la patria (...) Nadie es más grande que mi país""

Asamblea constituyente y #RenunciaPiñera ahora!

https://t.co/pBop7FX26M",['#RenunciaPiñera'],2019-10-30 22:07:18,New Zealand
1189347068671905792,beastianfitness,"@mcubillossigall que se siente que la gente que botó la estatua de pedro de Valdivia y la puso a los pies de la estatua de Lautaro en Concepción, haya aportado más a la educación de Chile que tu? 
#renunciacubillos
#RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 01:03:32,
1189599504485486592,Inmortavo28,"@sebastianpinera No solo Chile, el mundo entero te repudia. Hazte un favor y de paso al país #RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 17:46:38,
1189536300019470337,lizzl0v3,LIBERTAD PARA #CHILE NO MORE FASCISM NO MÁS VIOLENCIA NO MÁS ABUSOS NO MÁS PRIVATIZACIÓN NO MÁS ASESINATOS NO MÁS SALUD EDUCACIÓN Y ESTE SISTEMA DE LA PERRA. SI AMOR SI DIGNIDAD SI A LUCHAR Y SI AL PERREO 💣 #chiledesperto #renunciapiñera #asambleaconstituyente https://t.co/SP9WpNsBNU,['#RenunciaPiñera'],2019-10-30 13:35:29,Chile
1189366409287098369,chldd,Ya debió hacerlo ! #RenunciaPiñera ! https://t.co/yyHb2To1xp,['#RenunciaPiñera'],2019-10-30 02:20:23,Venezuela - San Fernando
1189688984127131648,daimolincho,"Si lo que vemos es la manera
con la que quieren que volvamos a la normalidad
permitan que sospeche
de que se trata esa ""normalidad""
#renunciaPiñera https://t.co/MB1V6nFpCO",['#RenunciaPiñera'],2019-10-30 23:42:11,
1189381911447298048,fco_arenasc,"@nicole301116 Lamentablemente estamos muy mal y desde fuera nos ven como un paraíso, no saben nada de la realidad de miles de chilenos, más aún en temas tan relevantes como la salud, nos falta mucho aún...
#RenunciaPiñera #AcusaciónConstitucionalContraPiñera #FueraMañalich",['#RenunciaPiñera'],2019-10-30 03:21:59,Chile
1189652603782742016,condesa_de_mar,"@jotaorosve Lo que sucede es que la casa está desordenada los niñitos están jugando con tierra y con fósforos entonces el papá no puede hacer negocios, porque los niñitos le son inoportunos,por otro lado cuando la gente vive de apariencias pronto  muestran los cerdos que son #RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 21:17:38,Chile
1189641833753825282,InesLar93298662,"@sebastianpinera Recién  te ví visitando y defendiendo a los pacos esos que mataron ,torturaron y violaron personas .#renunciapiñera",['#RenunciaPiñera'],2019-10-30 20:34:50,Linares chile
1189661326286688257,hidalginho,@mariowerner @plamozak @labeasanchez @MiguelCrispiS #renunciapiñera no es básico ?,['#RenunciaPiñera'],2019-10-30 21:52:17,"La Serena, Chile"
1189332886115237891,jrafaelcortes,@24HorasTVN Empezando por los de Apoquindo 3000 #RenunciaPinera,[],2019-10-30 00:07:11,"Dar es Salaam, Tanzania"
1189546660751429633,ldarcangeli,"Se suspende el año nuevo, no llegamos, Ahora la agenda es de la ciudadanía,  a poner fechas. #AsambleaConstituyenteAhora #RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 14:16:39,Suiza
1189364025504796673,la_produccion,"@EconomistaFlait Bien pituquita la lesera, mejor #RenunciaPiñera #lacuecaempelota #bailapikachu #kast #NoMasViolencia",['#RenunciaPiñera'],2019-10-30 02:10:55,
1189307181407129606,davhomm,Renuncia Asesino. #RenunciaPiñera #AsambleaConstituyente https://t.co/8IuVu1Qt8z,['#RenunciaPiñera'],2019-10-29 22:25:02,"Antofagasta, Chile"
1189515034453512194,scasassus,"@PanchoTuiters La verdad es que su vida privada e historias de cama me importan un comino! 
Lo que me importa es que se vaya, que deje de violar los DDHH y que sea juzgado por crímenes de lesa humanidad 
#RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 12:10:58,Puerto Varas
1189576840412880896,crelles,@osvald01guz @La_Cao Los yankis lo tienen agarrado de las bolas. #renunciapiñera,['#RenunciaPiñera'],2019-10-30 16:16:34,
1189332809887944704,mcampossegundo,No se necesitan 24 horas para que Pïñera renuncie. #RenunciaPiñera https://t.co/gGFCZOHBa4,['#RenunciaPiñera'],2019-10-30 00:06:53,
1189309371165171712,mncvfx,Acá. Los pocos que tienen poder real liberaron las zonas. Esa es la manera de castigar al millón que marchó el viernes. #RenunciaPiñera,['#RenunciaPiñera'],2019-10-29 22:33:45,
1189443660716351488,1patipelao,"Hay que fortalecer la fiscalización, ls multas a ls grandes empresas y para qué decir de ls impuestos, ahí veamos como va la economía. Si seguimos n la misma es claro que iremos a la baja y costará integrar las demandas sociales... dejense de wear fachos qls y que #RenunciaPiñera https://t.co/TUDumnegz1",['#RenunciaPiñera'],2019-10-30 07:27:22,"Santiago, Metropolitana de San"
1189636452159758336,hugoTIG,He visto mucho PERRITOS apoyando en las protestas. Pero no he visto a ningun gato haciendolo.... Ahi no mas se las dejo.... #perrosbakanes #ChileNoSeRinde #ChileDesperto #Renunciapiñera https://t.co/f9j7oFvIcd,['#RenunciaPiñera'],2019-10-30 20:13:27,
1189301518442401793,JaimeVanPilsen,"Y ahora no esta Sandiwch, quien va renunciar Blumel? 😠😠

#RenunciaPiñera @sebastianpinera https://t.co/SbCqol12en",['#RenunciaPiñera'],2019-10-29 22:02:32,
1189643036277563392,Larqueros1,"#carabinerosdechile ""raso"", acabo de escuchar a su presidente #Piñera y la lavado de manos fue monumental.
Si usted le hizo caso a su superior y cometió #abusos en #dictadura enfrentará a la justicia.
#RenunciaPiñera
#INDH",['#RenunciaPiñera'],2019-10-30 20:39:37,En mi casa
1189553981565161472,siabrigo,Se canceló la #cop25chile y la APEC. A que hora se cancela tu mandato payaso? #renunciapiñera,['#RenunciaPiñera'],2019-10-30 14:45:44,Santiago de Chile
1189605736428560384,gustavo2barrios,"Andate @mcubillossigall no eres creíble, no eres de Educación y eres fascista.
#RenunciaPiñera
#ChileDespertó
#NuevaConstitución
#AsambleaConstituyente",['#RenunciaPiñera'],2019-10-30 18:11:24,
1189638634351333376,pblgrn,"Si la declaración de Piñera no es tirarle bencina al fuego, no se que chucha es... #RenunciaPiñera",['#RenunciaPiñera'],2019-10-30 20:22:07,
1189563555240132608,SylvannaRavello,"@ContigoCHV  la senadora Udi me descompone, su ironía, su indolencia..ya no más gente hipócrita, prefiero apagar la tv.✋✋✋✋
#renunciapiñera
#NuevaConstitucionAhora
#AcusacionConstitucionalPiñera",['#RenunciaPiñera'],2019-10-30 15:23:47,Santiago Chile
1189562206263877632,faroukarte,Y cuando chucha cambia @Cami_FloresO acaso tu no estás en este gobierno? Eres un tony #renunciapiñera #NosSiguenMatando #UnidadSocial #payasosdegobierno,['#RenunciaPiñera'],2019-10-30 15:18:25,
1189306929023201281,g_bagundo,"QUE LA GENTE NO DEJE DE PELEAR
#PineraYaCayo 
#RenunciaPiñeraQlo 
#renunciapiñeractm 
#renunciapinera https://t.co/ODgy6lX4Vc",['#RenunciaPiñera'],2019-10-29 22:24:02,CdMx
1189309258468339712,cuestionyhonor,Vale la pena mil veces más no rendirse #ChileDesperto #esonomastedigo #Juntenmiedo #ParoNacional #Renunciapiñera #Noestamosenguerra https://t.co/i62vnRyt1A,['#RenunciaPiñera'],2019-10-29 22:33:18,"Valdivia, Chile"
1189690084796379144,yeiyeiyei,#RenunciaPiñera #FunaFinalLibertadores bonita idea o no? #NosEstánMatando. #CopaLibertadores y @sebastianpinera quiere asegurar el jueguito de pelota. #ChileViolatesHumanRights https://t.co/VljqpP7fkV,['#RenunciaPiñera'],2019-10-30 23:46:34,
